,City,Max Temp,Wind Speed,Cloudiness,Latitude,Longitude,Hotel Name,County
142,sakakah,78.8,4.7,0,29.97,40.21,Raoum Inn Hotel,SA
196,saint-francois,75.2,6.93,0,46.42,3.91,Maison Vin d'Hus,FR
459,rawah,79.61,9.42,0,34.48,41.91,,IQ
470,khakhea,78.4,7.96,0,-24.69,23.49,,BW
